tlp,group,reporttime,observable,cc,asn,confidence,tags,description,rdata,provider,altid_tlp,altid
green,everyone,2016-08-19T00:54:50Z,www20.71momo.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,c.setterlistjob.biz,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www28.511kbb.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,down.xiazaidown.org,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www.hultgrens.se,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www.hi7800.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,down.cdnxiazai.pw,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www28.33lzmm.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www39.ktoooo.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www.ntcs.co.in,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,aaaachippddd111.ga,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www8.ddbbdy.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
